0        1        2        3        4        5        6        7        8
76543210 76543210 76543210 76543210 76543210 76543210 76543210 76543210 76543210
--------------------------------------------------------------------------------
10011011 00000111 00010010 01111101 11101111 00111111 10000000 00001000 10011101 | 69.0
10011011 00000111 00010010 00000111 11101111 00111111 01011001 00101001 10011101 | 79.0
10011011 00000111 00010010 01111111 11111101 00111111 11100000 10100101 10011101 | 86.0
10011011 00000111 00010010 01111111 10000111 00111111 10000000 10000110 10011101 | 87.0
10011011 00000111 00010010 01111111 11111111 00111111 10000000 10100100 10011101 | 88.0
10011011 00000111 00010010 01111111 11101111 00111111 01000000 10101001 10011101 | 89.0
10011011 00000111 00010010 01101111 10111111 00111111 10000101 10010100 10011101 | 90.0
10011011 00000111 00010010 01101111 10000110 00111111 11010101 10000110 10011101 | 91.0
10011011 00000111 00010010 01101111 11011011 00111111 01000101 10111110 10011101 | 92.0
10011011 00000111 00010010 01101111 11001111 00111111 01000101 10110001 10011101 | 93.0
10011011 00000111 00010010 01101111 11100110 00111111 11010101 10101110 10011101 | 94.0
10011011 00000111 00010010 01101111 11101101 00111111 11100101 10101001 10011101 | 95.0
10011011 00000111 00010010 01101111 11111101 00111111 00100101 10100100 10011101 | 96.0
10011011 00000111 00010010 01101111 10000111 00111111 01000101 10000111 10011101 | 97.0
10011011 00000111 00010010 01101111 11111111 00111111 01000101 10100101 10011101 | 98.0
10011011 00000111 00010010 01101111 11101111 00111111 10000101 10101000 10011101 | 99.0

10011011 00000111 00010010 01101111 11111111 00000110 01010111 01100101 10011101 | 98.1
10011011 00000111 00010010 01101111 11111111 01011011 10101110 10100100 10011101 | 98.2
10011011 00000111 00010010 01101111 11111111 01001111 10100001 10100100 10011101 | 98.3
10011011 00000111 00010010 01101111 11111111 01100110 01111111 01100101 10011101 | 98.4
10011011 00000111 00010010 01101111 11111111 01101101 10111000 00100100 10011101 | 98.5
10011011 00000111 00010010 01101111 11111111 01111101 01110100 00100101 10011101 | 98.6
10011011 00000111 00010010 01101111 11111111 00000111 10010111 10100100 10011101 | 98.7
10011011 00000111 00010010 01101111 11111111 01111111 10110101 10100100 10011101 | 98.8
10011011 00000111 00010010 01101111 11111111 01101111 01111001 10100101 10011101 | 98.9
10011011 00000111 00010010 01101111 11101111 00111111 10000101 10101000 10011101 | 99.0
10011011 00000111 00010010 01101111 11101111 00000110 10010111 01101000 10011101 | 99.1
10011011 00000111 00010010 01101111 11101111 01011011 01101110 10101001 10011101 | 99.2
10011011 00000111 00010010 01101111 11101111 01001111 01100001 10101001 10011101 | 99.3
10011011 00000111 00010010 01101111 11101111 01100110 10111111 01101000 10011101 | 99.4
10011011 00000111 00010010 01101111 11101111 01101101 01111000 00101001 10011101 | 99.5
10011011 00000111 00010010 01101111 11101111 01111101 10110100 00101000 10011101 | 99.6
10011011 00000111 00010010 01101111 11101111 00000111 01010111 10101001 10011101 | 99.7
10011011 00000111 00010010 01101111 11101111 01111111 01110101 10101001 10011101 | 99.8
10011011 00000111 00010010 01101111 11101111 01101111 10111001 10101000 10011101 | 99.9

